"source_file","export_month","member_name","account_no","usage_date","is_total","point_index","time_point","energy_kwh","contains_credentials"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206619543230","2026-03-31","False","71","17:45","6604","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206619543230","2026-03-31","False","72","18:00","3303","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206619543230","2026-03-31","False","73","18:15","6605","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206619543230","2026-03-31","False","74","18:30","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206619543230","2026-03-31","False","75","18:45","6605","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206619543230","2026-03-31","False","76","19:00","6604","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206619543230","2026-03-31","False","77","19:15","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206619543230","2026-03-31","False","78","19:30","6605","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206619543230","2026-03-31","False","79","19:45","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206619543230","2026-03-31","False","80","20:00","6605","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206619543230","2026-03-31","False","81","20:15","3303","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206619543230","2026-03-31","False","82","20:30","3301","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206619543230","2026-03-31","False","83","20:45","3303","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206619543230","2026-03-31","False","84","21:00","3303","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206619543230","2026-03-31","False","85","21:15","3302","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206619543230","2026-03-31","False","86","21:30","3303","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206619543230","2026-03-31","False","87","21:45","3302","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206619543230","2026-03-31","False","88","22:00","3303","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206619543230","2026-03-31","False","89","22:15","6604","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206619543230","2026-03-31","False","90","22:30","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206619543230","2026-03-31","False","91","22:45","6605","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206619543230","2026-03-31","False","92","23:00","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206619543230","2026-03-31","False","93","23:15","3303","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206619543230","2026-03-31","False","94","23:30","3302","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206619543230","2026-03-31","False","95","23:45","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206619543230","2026-03-31","False","96","24:00","3303","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","1","00:15","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","2","00:30","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","3","00:45","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","4","01:00","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","5","01:15","2200","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","6","01:30","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","7","01:45","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","8","02:00","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","9","02:15","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","10","02:30","2201","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","11","02:45","2201","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","12","03:00","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","13","03:15","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","14","03:30","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","15","03:45","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","16","04:00","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","17","04:15","2200","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","18","04:30","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","19","04:45","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","20","05:00","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","21","05:15","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","22","05:30","4403","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","23","05:45","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","24","06:00","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","25","06:15","2201","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","26","06:30","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","27","06:45","4401","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","28","07:00","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","29","07:15","2201","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","30","07:30","2202","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","31","07:45","2201","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","32","08:00","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","33","08:15","4401","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","34","08:30","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","35","08:45","2201","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","36","09:00","4403","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","37","09:15","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","38","09:30","2200","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","39","09:45","2201","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","40","10:00","2201","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","41","10:15","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","42","10:30","4403","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","43","10:45","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","44","11:00","2200","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","45","11:15","2201","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","46","11:30","2201","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","47","11:45","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","48","12:00","2201","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","49","12:15","2202","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","50","12:30","2200","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","51","12:45","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","52","13:00","4402","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","53","13:15","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","54","13:30","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","55","13:45","4403","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","56","14:00","0","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","57","14:15","2200","False"
"1、交易计算表3月.xls","2026-03","苏州市轨道交通集团有限公司","3206618005424","2026-03-31","False","58","14:30","2202","False"
